x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
5.083333333333333454e-02,1.687500000000000111e-02,4.824048257152519170e+01,9.999999999999999799e-13,2.111962186403476636e-06,-9.099356340740883889e-09
5.250000000000000500e-02,1.687500000000000111e-02,4.471964347378686000e+01,9.999999999999999799e-13,2.111580763197811020e-06,-3.234300262538170424e-08
5.416666666666666852e-02,1.687500000000000111e-02,4.120188002753248924e+01,9.999999999999999799e-13,2.101746685336340242e-06,-6.657612686367713856e-08
5.583333333333333898e-02,1.687500000000000111e-02,3.771382118933239269e+01,9.999999999999999799e-13,2.070358669641485163e-06,-1.046295674351313290e-07
5.750000000000000250e-02,1.687500000000000111e-02,3.430068446206087174e+01,9.999999999999999799e-13,2.011589065074146272e-06,-1.257661389227678178e-07
5.916666666666667296e-02,1.687500000000000111e-02,3.100852430575190510e+01,9.999999999999999799e-13,1.924672683829400772e-06,-1.046367119396777017e-07
6.083333333333333648e-02,1.687500000000000111e-02,2.788510884929620204e+01,9.999999999999999799e-13,1.791878545613091491e-06,4.425570413191338508e-09
6.250000000000000000e-02,1.687500000000000111e-02,2.503559582037493314e+01,9.999999999999999799e-13,2.048856978110708464e-06,7.618801714453614817e-07
6.416666666666667740e-02,1.687500000000000111e-02,2.302569065349381461e+01,1.000000000000000036e-10,2.266411800381742296e-05,7.413223429073381460e-05
6.583333333333334092e-02,1.687500000000000111e-02,2.231002015568104468e+01,1.000000000000000036e-10,4.748084699416114073e-05,5.453498479333744337e-05
6.750000000000000444e-02,1.687500000000000111e-02,2.144299575368844302e+01,1.000000000000000036e-10,5.371519264372724722e-05,4.220305709013557949e-05
6.916666666666666796e-02,1.687500000000000111e-02,2.051951373422346947e+01,1.000000000000000036e-10,5.657366865961551263e-05,3.300695375236543038e-05
7.083333333333333148e-02,1.687500000000000111e-02,1.955720679836792542e+01,1.000000000000000036e-10,5.873992661157937127e-05,2.596671495316143713e-05
7.250000000000000888e-02,1.687500000000000111e-02,1.856151618050415664e+01,1.000000000000000036e-10,6.062226839056529591e-05,2.053112853631318873e-05
7.416666666666667240e-02,1.687500000000000111e-02,1.753646451868241485e+01,1.000000000000000036e-10,6.226606509149194629e-05,1.630315535166743947e-05
7.583333333333333592e-02,1.687500000000000111e-02,1.648598067745442464e+01,1.000000000000000036e-10,6.367917269928556135e-05,1.299114860705330192e-05
7.749999999999999944e-02,1.687500000000000111e-02,1.541382542870622885e+01,1.000000000000000036e-10,6.487631512034188266e-05,1.038009869004987505e-05
7.916666666666667684e-02,1.687500000000000111e-02,1.432343684010969476e+01,1.000000000000000036e-10,6.587913286613872918e-05,8.310042642864201828e-06
8.083333333333334036e-02,1.687500000000000111e-02,1.321785433316827074e+01,1.000000000000000036e-10,6.671192668966501873e-05,6.660585569724516277e-06
8.250000000000000389e-02,1.687500000000000111e-02,1.209970595045419373e+01,1.000000000000000036e-10,6.739869119326850812e-05,5.340054076833949443e-06
8.416666666666666741e-02,1.687500000000000111e-02,1.097123129339265368e+01,1.000000000000000036e-10,6.796153761423349483e-05,4.277878218859498436e-06
8.583333333333334481e-02,1.687500000000000111e-02,9.834321363313076603e+00,1.000000000000000036e-10,6.842000697432717472e-05,3.419173658865303625e-06
8.750000000000000833e-02,1.687500000000000111e-02,8.690564394248413649e+00,1.000000000000000036e-10,6.879088705615590263e-05,2.720828509571901648e-06
8.916666666666667185e-02,1.687500000000000111e-02,7.541291794774545920e+00,1.000000000000000036e-10,6.908829294960465136e-05,2.148631320766795807e-06
9.083333333333333537e-02,1.687500000000000111e-02,6.387621295928258114e+00,1.000000000000000036e-10,6.932387038230273038e-05,1.675128659146238490e-06
9.250000000000001277e-02,1.687500000000000111e-02,5.230496115364454468e+00,1.000000000000000036e-10,6.950704160186969198e-05,1.277999484328908521e-06
9.416666666666667629e-02,1.687500000000000111e-02,4.070719909199268294e+00,1.000000000000000036e-10,6.964524930356215718e-05,9.387982526512671434e-07
9.583333333333333981e-02,1.687500000000000111e-02,2.908987805245715652e+00,1.000000000000000036e-10,6.974417483427412150e-05,6.419615831429402352e-07
9.750000000000000333e-02,1.687500000000000111e-02,1.745914081390130379e+00,1.000000000000000036e-10,6.980791870135399577e-05,3.740019781093461458e-07
9.916666666666666685e-02,1.687500000000000111e-02,5.820571818672484188e-01,1.000000000000000036e-10,6.983913789772135182e-05,1.228312328917535516e-07
8.333333333333333868e-04,1.812499999999999875e-02,9.941940579673396883e+01,1.000000000000000036e-10,6.966160584262054694e-05,-1.097643761556809931e-07
2.500000000000000052e-03,1.812499999999999875e-02,9.825854067517867918e+01,1.000000000000000036e-10,6.962239238369192281e-05,-3.342443433751895236e-07
4.166666666666666609e-03,1.812499999999999875e-02,9.709865938394423779e+01,1.000000000000000036e-10,6.954227107426061915e-05,-5.738203354940195621e-07
5.833333333333333599e-03,1.812499999999999875e-02,9.594046497270332452e+01,1.000000000000000036e-10,6.941778320124623760e-05,-8.393794475057346218e-07
7.500000000000000590e-03,1.812499999999999875e-02,9.478473327723602893e+01,1.000000000000000036e-10,6.924356368887571531e-05,-1.143097878924663349e-06
9.166666666666666713e-03,1.812499999999999875e-02,9.363234618307413371e+01,1.000000000000000036e-10,6.901212269111793552e-05,-1.499071101553681363e-06
1.083333333333333370e-02,1.812499999999999875e-02,9.248432918753209719e+01,1.000000000000000036e-10,6.871354476031552917e-05,-1.924072355729435673e-06
1.250000000000000069e-02,1.812499999999999875e-02,9.134189469106361514e+01,1.000000000000000036e-10,6.833509829488475283e-05,-2.438498205444829283e-06
1.416666666666666768e-02,1.812499999999999875e-02,9.020649257770260476e+01,1.000000000000000036e-10,6.786074781788781836e-05,-3.067581043871427094e-06
1.583333333333333467e-02,1.812499999999999875e-02,8.907986976380068711e+01,1.000000000000000036e-10,6.727056350589263488e-05,-3.842980579785830000e-06
1.750000000000000167e-02,1.812499999999999875e-02,8.796414046083951632e+01,1.000000000000000036e-10,6.654002789746127442e-05,-4.804915193857935844e-06
1.916666666666666866e-02,1.812499999999999875e-02,8.686186883388531044e+01,1.000000000000000036e-10,6.563925172365655354e-05,-6.005068944641036552e-06
2.083333333333333565e-02,1.812499999999999875e-02,8.577616540338429729e+01,1.000000000000000036e-10,6.453213467417853190e-05,-7.510626113190140999e-06
2.250000000000000264e-02,1.812499999999999875e-02,8.471079767807935923e+01,1.000000000000000036e-10,6.317555419870898230e-05,-9.409966553769774877e-06
2.416666666666666963e-02,1.812499999999999875e-02,8.367031359676066415e+01,1.000000000000000036e-10,6.151876665996737926e-05,-1.182083327348322919e-05
2.583333333333333662e-02,1.812499999999999875e-02,8.266017212274711312e+01,1.000000000000000036e-10,5.950345392547843899e-05,-1.490215542852638176e-05
2.750000000000000014e-02,1.812499999999999875e-02,8.168686513257804904e+01,1.000000000000000036e-10,5.706552434322203625e-05,-1.887083374706775791e-05
2.916666666666666713e-02,1.812499999999999875e-02,8.075798797797304474e+01,1.000000000000000036e-10,5.414134357922150602e-05,-2.402211783516860905e-05
3.083333333333333412e-02,1.812499999999999875e-02,7.988215367993733196e+01,1.000000000000000036e-10,5.067972668873848793e-05,-3.073064473852581819e-05
3.250000000000000111e-02,1.812499999999999875e-02,7.906866375501509481e+01,1.000000000000000036e-10,4.659164433784254348e-05,-3.926944732889067822e-05
3.416666666666667157e-02,1.812499999999999875e-02,7.832909886867591354e+01,1.000000000000000036e-10,4.073370085853695503e-05,-4.839937770793538527e-05
3.583333333333333509e-02,1.812499999999999875e-02,7.771087372639719604e+01,1.000000000000000036e-10,1.980145031035280068e-05,-4.595610672224835339e-05
3.750000000000000555e-02,1.812499999999999875e-02,7.559880205571187162e+01,9.999999999999999799e-13,2.275099207268373726e-06,-3.317986433412898444e-07
3.916666666666666907e-02,1.812499999999999875e-02,7.219745817145489752e+01,9.999999999999999799e-13,2.007198841369242366e-06,-4.084799971979009544e-08
4.083333333333333259e-02,1.812499999999999875e-02,6.890813925114773042e+01,9.999999999999999799e-13,1.986397693978665410e-06,5.706439812688586153e-08
4.250000000000000305e-02,1.812499999999999875e-02,6.557613252485934652e+01,9.999999999999999799e-13,2.019502666825485310e-06,8.332243716681660780e-08
4.416666666666666657e-02,1.812499999999999875e-02,6.217646369506277892e+01,9.999999999999999799e-13,2.055863486989735956e-06,7.572545064232373448e-08
4.583333333333333703e-02,1.812499999999999875e-02,5.872325423489355956e+01,9.999999999999999799e-13,2.080701268548337139e-06,5.331089571632219409e-08
4.750000000000000056e-02,1.812499999999999875e-02,5.524079279990165503e+01,9.999999999999999799e-13,2.092685533373662896e-06,2.924447675756312008e-08
4.916666666666667102e-02,1.812499999999999875e-02,5.174763579031468197e+01,9.999999999999999799e-13,2.096528577067793519e-06,9.029532033650867190e-09
5.083333333333333454e-02,1.812499999999999875e-02,4.825236420967567597e+01,9.999999999999999799e-13,2.096528577067785049e-06,-9.029532033679289116e-09
5.250000000000000500e-02,1.812499999999999875e-02,4.475920720008873133e+01,9.999999999999999799e-13,2.092685533373652732e-06,-2.924447675760007189e-08
5.416666666666666852e-02,1.812499999999999875e-02,4.127674576509683391e+01,9.999999999999999799e-13,2.080701268548326127e-06,-5.331089571636482367e-08
5.583333333333333898e-02,1.812499999999999875e-02,3.782353630492764296e+01,9.999999999999999799e-13,2.055863486989719016e-06,-7.572545064235782755e-08
5.750000000000000250e-02,1.812499999999999875e-02,3.442386747513110379e+01,9.999999999999999799e-13,2.019502666825463287e-06,-8.332243716683934534e-08
5.916666666666667296e-02,1.812499999999999875e-02,3.109186074884276607e+01,9.999999999999999799e-13,1.986397693978636610e-06,-5.706439812691570621e-08
6.083333333333333648e-02,1.812499999999999875e-02,2.780254182853564870e+01,9.999999999999999799e-13,2.007198841369189850e-06,4.084799971975598913e-08
6.250000000000000000e-02,1.812499999999999875e-02,2.440119794427879896e+01,9.999999999999999799e-13,2.275099207268298764e-06,3.317986433412670804e-07
6.416666666666667740e-02,1.812499999999999875e-02,2.228912627359353849e+01,1.000000000000000036e-10,1.980145031035020537e-05,4.595610672224594104e-05
6.583333333333334092e-02,1.812499999999999875e-02,2.167090113131490625e+01,1.000000000000000036e-10,4.073370085853055824e-05,4.839937770793112978e-05
6.750000000000000444e-02,1.812499999999999875e-02,2.093133624497585288e+01,1.000000000000000036e-10,4.659164433783476433e-05,3.926944732888841495e-05
6.916666666666666796e-02,1.812499999999999875e-02,2.011784632005374718e+01,1.000000000000000036e-10,5.067972668872900116e-05,3.073064473852425964e-05
7.083333333333333148e-02,1.812499999999999875e-02,1.924201202201821914e+01,1.000000000000000036e-10,5.414134357920967467e-05,2.402211783516790093e-05
7.250000000000000888e-02,1.812499999999999875e-02,1.831313486741342444e+01,1.000000000000000036e-10,5.706552434320893096e-05,1.887083374706733440e-05
7.416666666666667240e-02,1.812499999999999875e-02,1.733982787724458774e+01,1.000000000000000036e-10,5.950345392546319240e-05,1.490215542852609715e-05
7.583333333333333592e-02,1.812499999999999875e-02,1.632968640323131737e+01,1.000000000000000036e-10,6.151876665994892072e-05,1.182083327348408131e-05
7.749999999999999944e-02,1.812499999999999875e-02,1.528920232191295625e+01,1.000000000000000036e-10,6.317555419868770483e-05,9.409966553772332917e-06
7.916666666666667684e-02,1.812499999999999875e-02,1.422383459660839300e+01,1.000000000000000036e-10,6.453213467415549261e-05,7.510626113192627888e-06
8.083333333333334036e-02,1.812499999999999875e-02,1.313813116610777243e+01,1.000000000000000036e-10,6.563925172363210478e-05,6.005068944643596285e-06
8.250000000000000389e-02,1.812499999999999875e-02,1.203585953915398932e+01,1.000000000000000036e-10,6.654002789743613448e-05,4.804915193859498620e-06
8.416666666666666741e-02,1.812499999999999875e-02,1.092013023619323420e+01,1.000000000000000036e-10,6.727056350586515035e-05,3.842980579788530341e-06
8.583333333333334481e-02,1.812499999999999875e-02,9.793507422291817477e+00,1.000000000000000036e-10,6.786074781785628163e-05,3.067581043872209329e-06
8.750000000000000833e-02,1.812499999999999875e-02,8.658105308931357769e+00,1.000000000000000036e-10,6.833509829485089862e-05,2.438498205446890114e-06
8.916666666666667185e-02,1.812499999999999875e-02,7.515670812463453920e+00,1.000000000000000036e-10,6.871354476028124127e-05,1.924072355732242317e-06
9.083333333333333537e-02,1.812499999999999875e-02,6.367653816921982290e+00,1.000000000000000036e-10,6.901212269108168251e-05,1.499071101556985427e-06
9.250000000000001277e-02,1.812499999999999875e-02,5.215266722760731000e+00,1.000000000000000036e-10,6.924356368883630456e-05,1.143097878926830906e-06
9.416666666666667629e-02,1.812499999999999875e-02,4.059535027294105092e+00,1.000000000000000036e-10,6.941778320120566134e-05,8.393794475069070213e-07
9.583333333333333981e-02,1.812499999999999875e-02,2.901340616053875276e+00,1.000000000000000036e-10,6.954227107421741369e-05,5.738203354944636192e-07
9.750000000000000333e-02,1.812499999999999875e-02,1.741459324820190835e+00,1.000000000000000036e-10,6.962239238364768736e-05,3.342443433751540011e-07
9.916666666666666685e-02,1.812499999999999875e-02,5.805942032656182805e-01,1.000000000000000036e-10,6.966160584257426506e-05,1.097643761554589646e-07
8.333333333333333868e-04,1.937499999999999986e-02,9.942068692753625214e+01,1.000000000000000036e-10,6.950613135811890288e-05,-9.391246103405135198e-08
2.500000000000000052e-03,1.937499999999999986e-02,9.826244202719311716e+01,1.000000000000000036e-10,6.945987673189475231e-05,-2.859951946345517446e-07
4.166666666666666609e-03,1.937499999999999986e-02,9.710535770313975945e+01,1.000000000000000036e-10,6.936532350621943670e-05,-4.910635829048714025e-07
5.833333333333333599e-03,1.937499999999999986e-02,9.595026457698580202e+01,1.000000000000000036e-10,6.921829114602941831e-05,-7.184960251936442934e-07
7.500000000000000590e-03,1.937499999999999986e-02,9.479808133160544514e+01,1.000000000000000036e-10,6.901227286137197499e-05,-9.788029534678341587e-07
9.166666666666666713e-03,1.937499999999999986e-02,9.364985548160673545e+01,1.000000000000000036e-10,6.873813952473538456e-05,-1.284185276223297237e-06
1.083333333333333370e-02,1.937499999999999986e-02,9.250681001411426507e+01,1.000000000000000036e-10,6.838372262172042219e-05,-1.649212055704651393e-06
1.250000000000000069e-02,1.937499999999999986e-02,9.137039806088272087e+01,1.000000000000000036e-10,6.793325554008303277e-05,-2.091673345171897713e-06
1.416666666666666768e-02,1.937499999999999986e-02,9.024236816277816331e+01,1.000000000000000036e-10,6.736664519360244761e-05,-2.633685286540980535e-06
1.583333333333333467e-02,1.937499999999999986e-02,8.912484322109597201e+01,1.000000000000000036e-10,6.665853700177121373e-05,-3.303156959256624963e-06
1.750000000000000167e-02,1.937499999999999986e-02,8.802041692938578876e+01,1.000000000000000036e-10,6.577712491965298134e-05,-4.135778046482413691e-06
1.916666666666666866e-02,1.937499999999999986e-02,8.693227239044087185e+01,1.000000000000000036e-10,6.468264350019054042e-05,-5.177762897067735727e-06
2.083333333333333565e-02,1.937499999999999986e-02,8.586432881271277040e+01,1.000000000000000036e-10,6.332545965931514866e-05,-6.489706492999969969e-06
2.250000000000000264e-02,1.937499999999999986e-02,8.482142373513036659e+01,1.000000000000000036e-10,6.164365975014333044e-05,-8.152100885481557694e-06
2.416666666666666963e-02,1.937499999999999986e-02,8.380954015437465898e+01,1.000000000000000036e-10,5.956003104323740372e-05,-1.027338675754037642e-05
2.583333333333333662e-02,1.937499999999999986e-02,8.283608936702245273e+01,1.000000000000000036e-10,5.697856473631985089e-05,-1.300201766341728866e-05
2.750000000000000014e-02,1.937499999999999986e-02,8.191025466316399672e+01,1.000000000000000036e-10,5.378229658559758751e-05,-1.654532321244573471e-05
2.916666666666666713e-02,1.937499999999999986e-02,8.104334614750253252e+01,1.000000000000000036e-10,4.984506836799722544e-05,-2.120157163359294119e-05
