x_m,y_m,velocity_m_s,fluid_mask
2.604166666666666956e-03,3.437500000000000017e-03,1.312945363677024300e-03,1.000000000000000000e+00
2.812500000000000330e-03,3.437500000000000017e-03,1.149227176855859879e-03,1.000000000000000000e+00
3.020833333333333703e-03,3.437500000000000017e-03,9.483850287356993067e-04,1.000000000000000000e+00
3.229166666666667077e-03,3.437500000000000017e-03,7.128209079132537696e-04,1.000000000000000000e+00
3.437500000000000017e-03,3.437500000000000017e-03,4.485441130209889371e-04,1.000000000000000000e+00
3.645833333333333391e-03,3.437500000000000017e-03,1.625659292398351301e-04,1.000000000000000000e+00
3.854166666666666765e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,3.437500000000000017e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,3.437500000000000017e-03,1.625659292398351301e-04,1.000000000000000000e+00
6.562500000000000625e-03,3.437500000000000017e-03,4.485441130209888287e-04,1.000000000000000000e+00
6.770833333333333565e-03,3.437500000000000017e-03,7.128209079132533359e-04,1.000000000000000000e+00
6.979166666666667372e-03,3.437500000000000017e-03,9.483850287356982225e-04,1.000000000000000000e+00
7.187500000000000312e-03,3.437500000000000017e-03,1.149227176855858578e-03,1.000000000000000000e+00
7.395833333333334120e-03,3.437500000000000017e-03,1.312945363677023216e-03,1.000000000000000000e+00
7.604166666666667060e-03,3.437500000000000017e-03,1.438485741969866387e-03,1.000000000000000000e+00
7.812500000000000000e-03,3.437500000000000017e-03,1.525247400550531953e-03,1.000000000000000000e+00
8.020833333333334675e-03,3.437500000000000017e-03,1.572805685334816711e-03,1.000000000000000000e+00
8.229166666666667615e-03,3.437500000000000017e-03,1.580818957460651238e-03,1.000000000000000000e+00
8.437500000000000555e-03,3.437500000000000017e-03,1.548983882748936752e-03,1.000000000000000000e+00
8.645833333333333495e-03,3.437500000000000017e-03,1.477004500510865469e-03,1.000000000000000000e+00
8.854166666666666435e-03,3.437500000000000017e-03,1.364568462699765903e-03,1.000000000000000000e+00
9.062500000000001110e-03,3.437500000000000017e-03,1.211330275992911079e-03,1.000000000000000000e+00
9.270833333333334050e-03,3.437500000000000017e-03,1.016901866200407151e-03,1.000000000000000000e+00
9.479166666666666990e-03,3.437500000000000017e-03,7.808501082070303922e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.437500000000000017e-03,5.027003934550743156e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.437500000000000017e-03,1.819450097442699868e-04,1.000000000000000000e+00
1.041666666666666734e-04,3.645833333333333391e-03,1.811065974638975803e-04,1.000000000000000000e+00
3.125000000000000065e-04,3.645833333333333391e-03,5.000625143729068005e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.645833333333333391e-03,7.760427884074168337e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.645833333333333391e-03,1.009301502283825635e-03,1.000000000000000000e+00
9.375000000000000737e-04,3.645833333333333391e-03,1.200048642748466864e-03,1.000000000000000000e+00
1.145833333333333339e-03,3.645833333333333391e-03,1.348436364045161370e-03,1.000000000000000000e+00
1.354166666666666713e-03,3.645833333333333391e-03,1.454549273519577506e-03,1.000000000000000000e+00
1.562500000000000087e-03,3.645833333333333391e-03,1.518399871068036632e-03,1.000000000000000000e+00
1.770833333333333461e-03,3.645833333333333391e-03,1.539929735808260453e-03,1.000000000000000000e+00
1.979166666666666834e-03,3.645833333333333391e-03,1.519015411373191883e-03,1.000000000000000000e+00
2.187500000000000208e-03,3.645833333333333391e-03,1.455474112248135487e-03,1.000000000000000000e+00
2.395833333333333582e-03,3.645833333333333391e-03,1.349056953229296665e-03,1.000000000000000000e+00
2.604166666666666956e-03,3.645833333333333391e-03,1.199405150183233430e-03,1.000000000000000000e+00
2.812500000000000330e-03,3.645833333333333391e-03,1.005929275413223502e-03,1.000000000000000000e+00
3.020833333333333703e-03,3.645833333333333391e-03,7.676054942414375784e-04,1.000000000000000000e+00
3.229166666666667077e-03,3.645833333333333391e-03,4.834486846402440575e-04,1.000000000000000000e+00
3.437500000000000017e-03,3.645833333333333391e-03,1.625659292398350759e-04,1.000000000000000000e+00
3.645833333333333391e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,3.645833333333333391e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,3.645833333333333391e-03,1.625659292398350488e-04,1.000000000000000000e+00
6.770833333333333565e-03,3.645833333333333391e-03,4.834486846402437322e-04,1.000000000000000000e+00
6.979166666666667372e-03,3.645833333333333391e-03,7.676054942414370363e-04,1.000000000000000000e+00
7.187500000000000312e-03,3.645833333333333391e-03,1.005929275413223068e-03,1.000000000000000000e+00
7.395833333333334120e-03,3.645833333333333391e-03,1.199405150183232996e-03,1.000000000000000000e+00
7.604166666666667060e-03,3.645833333333333391e-03,1.349056953229295364e-03,1.000000000000000000e+00
7.812500000000000000e-03,3.645833333333333391e-03,1.455474112248133535e-03,1.000000000000000000e+00
8.020833333333334675e-03,3.645833333333333391e-03,1.519015411373189281e-03,1.000000000000000000e+00
8.229166666666667615e-03,3.645833333333333391e-03,1.539929735808258935e-03,1.000000000000000000e+00
8.437500000000000555e-03,3.645833333333333391e-03,1.518399871068035114e-03,1.000000000000000000e+00
8.645833333333333495e-03,3.645833333333333391e-03,1.454549273519576422e-03,1.000000000000000000e+00
8.854166666666666435e-03,3.645833333333333391e-03,1.348436364045160069e-03,1.000000000000000000e+00
9.062500000000001110e-03,3.645833333333333391e-03,1.200048642748465129e-03,1.000000000000000000e+00
9.270833333333334050e-03,3.645833333333333391e-03,1.009301502283823900e-03,1.000000000000000000e+00
9.479166666666666990e-03,3.645833333333333391e-03,7.760427884074157494e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.645833333333333391e-03,5.000625143729061500e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.645833333333333391e-03,1.811065974638973635e-04,1.000000000000000000e+00
1.041666666666666734e-04,3.854166666666666765e-03,1.801226854245331654e-04,1.000000000000000000e+00
3.125000000000000065e-04,3.854166666666666765e-03,4.969975003874601985e-04,1.000000000000000000e+00
5.208333333333333261e-04,3.854166666666666765e-03,7.705542509881264501e-04,1.000000000000000000e+00
7.291666666666666999e-04,3.854166666666666765e-03,1.000809934001232115e-03,1.000000000000000000e+00
9.375000000000000737e-04,3.854166666666666765e-03,1.187723650894189796e-03,1.000000000000000000e+00
1.145833333333333339e-03,3.854166666666666765e-03,1.331176299435056498e-03,1.000000000000000000e+00
1.354166666666666713e-03,3.854166666666666765e-03,1.430953580676467846e-03,1.000000000000000000e+00
1.562500000000000087e-03,3.854166666666666765e-03,1.486733814417590940e-03,1.000000000000000000e+00
1.770833333333333461e-03,3.854166666666666765e-03,1.498081925553383566e-03,1.000000000000000000e+00
1.979166666666666834e-03,3.854166666666666765e-03,1.464449334323773139e-03,1.000000000000000000e+00
2.187500000000000208e-03,3.854166666666666765e-03,1.385173906061742087e-03,1.000000000000000000e+00
2.395833333333333582e-03,3.854166666666666765e-03,1.259460030738172214e-03,1.000000000000000000e+00
2.604166666666666956e-03,3.854166666666666765e-03,1.086286230635612280e-03,1.000000000000000000e+00
2.812500000000000330e-03,3.854166666666666765e-03,8.640765025945864718e-04,1.000000000000000000e+00
3.020833333333333703e-03,3.854166666666666765e-03,5.892562103988057158e-04,1.000000000000000000e+00
3.229166666666667077e-03,3.854166666666666765e-03,2.473996293886721281e-04,1.000000000000000000e+00
3.437500000000000017e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,3.854166666666666765e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,3.854166666666666765e-03,2.473996293886719655e-04,1.000000000000000000e+00
6.979166666666667372e-03,3.854166666666666765e-03,5.892562103988052821e-04,1.000000000000000000e+00
7.187500000000000312e-03,3.854166666666666765e-03,8.640765025945858213e-04,1.000000000000000000e+00
7.395833333333334120e-03,3.854166666666666765e-03,1.086286230635611846e-03,1.000000000000000000e+00
7.604166666666667060e-03,3.854166666666666765e-03,1.259460030738171130e-03,1.000000000000000000e+00
7.812500000000000000e-03,3.854166666666666765e-03,1.385173906061740135e-03,1.000000000000000000e+00
8.020833333333334675e-03,3.854166666666666765e-03,1.464449334323770753e-03,1.000000000000000000e+00
8.229166666666667615e-03,3.854166666666666765e-03,1.498081925553382049e-03,1.000000000000000000e+00
8.437500000000000555e-03,3.854166666666666765e-03,1.486733814417590073e-03,1.000000000000000000e+00
8.645833333333333495e-03,3.854166666666666765e-03,1.430953580676466762e-03,1.000000000000000000e+00
8.854166666666666435e-03,3.854166666666666765e-03,1.331176299435054763e-03,1.000000000000000000e+00
9.062500000000001110e-03,3.854166666666666765e-03,1.187723650894188061e-03,1.000000000000000000e+00
9.270833333333334050e-03,3.854166666666666765e-03,1.000809934001230164e-03,1.000000000000000000e+00
9.479166666666666990e-03,3.854166666666666765e-03,7.705542509881254743e-04,1.000000000000000000e+00
9.687499999999999931e-03,3.854166666666666765e-03,4.969975003874595480e-04,1.000000000000000000e+00
9.895833333333334605e-03,3.854166666666666765e-03,1.801226854245329486e-04,1.000000000000000000e+00
1.041666666666666734e-04,4.062500000000000139e-03,1.791065514935302348e-04,1.000000000000000000e+00
3.125000000000000065e-04,4.062500000000000139e-03,4.938477729864965918e-04,1.000000000000000000e+00
5.208333333333333261e-04,4.062500000000000139e-03,7.649640033786194631e-04,1.000000000000000000e+00
7.291666666666666999e-04,4.062500000000000139e-03,9.922575540610080892e-04,1.000000000000000000e+00
9.375000000000000737e-04,4.062500000000000139e-03,1.175456949614225649e-03,1.000000000000000000e+00
1.145833333333333339e-03,4.062500000000000139e-03,1.314188824346628273e-03,1.000000000000000000e+00
1.354166666666666713e-03,4.062500000000000139e-03,1.407952157555868384e-03,1.000000000000000000e+00
1.562500000000000087e-03,4.062500000000000139e-03,1.456097102594699610e-03,1.000000000000000000e+00
1.770833333333333461e-03,4.062500000000000139e-03,1.457812039886131460e-03,1.000000000000000000e+00
1.979166666666666834e-03,4.062500000000000139e-03,1.412123316528997178e-03,1.000000000000000000e+00
2.187500000000000208e-03,4.062500000000000139e-03,1.317909369159108585e-03,1.000000000000000000e+00
2.395833333333333582e-03,4.062500000000000139e-03,1.173920255248261067e-03,1.000000000000000000e+00
2.604166666666666956e-03,4.062500000000000139e-03,9.788004612486800315e-04,1.000000000000000000e+00
2.812500000000000330e-03,4.062500000000000139e-03,7.314315161529260072e-04,1.000000000000000000e+00
3.020833333333333703e-03,4.062500000000000139e-03,4.345404375927491153e-04,1.000000000000000000e+00
3.229166666666667077e-03,4.062500000000000139e-03,1.208904741265331626e-04,1.000000000000000000e+00
3.437500000000000017e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,4.062500000000000139e-03,0.000000000000000000e+00,0.000000000000000000e+00
