x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
2.812500000000000069e-02,2.374999999999999941e-03,3.044321481766858142e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
2.937500000000000180e-02,2.374999999999999941e-03,3.048012969117114608e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.062499999999999944e-02,2.374999999999999941e-03,3.051593451906343830e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.187500000000000056e-02,2.374999999999999941e-03,3.055071358076526167e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.312500000000000167e-02,2.374999999999999941e-03,3.058454362703197944e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.437500000000000278e-02,2.374999999999999941e-03,3.061749438958773908e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.562500000000000389e-02,2.374999999999999941e-03,3.064962911256683924e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.687499999999999806e-02,2.374999999999999941e-03,3.068100508267388022e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.812499999999999917e-02,2.374999999999999941e-03,3.071167414333213515e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
3.937500000000000028e-02,2.374999999999999941e-03,3.074168318380761207e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.062500000000000139e-02,2.374999999999999941e-03,3.077107459819766291e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.187500000000000250e-02,2.374999999999999941e-03,3.079988671182029520e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.312500000000000361e-02,2.374999999999999941e-03,3.082815417431459082e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.437499999999999778e-02,2.374999999999999941e-03,3.085590831993272332e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.562499999999999889e-02,2.374999999999999941e-03,3.088317749625051647e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.687500000000000000e-02,2.374999999999999941e-03,3.090998736297767664e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.812500000000000111e-02,2.374999999999999941e-03,3.093636116279919861e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
4.937500000000000222e-02,2.374999999999999941e-03,3.096231996629160221e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.062500000000000333e-02,2.374999999999999941e-03,3.098788289297457368e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.187500000000000444e-02,2.374999999999999941e-03,3.101306731051430461e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.312499999999999861e-02,2.374999999999999941e-03,3.103788901401003386e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.437499999999999972e-02,2.374999999999999941e-03,3.106236238718690856e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.562500000000000083e-02,2.374999999999999941e-03,3.108650054719677769e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.687500000000000194e-02,2.374999999999999941e-03,3.111031547460203228e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.812500000000000305e-02,2.374999999999999941e-03,3.113381812999069780e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
5.937500000000000416e-02,2.374999999999999941e-03,3.115701855854764517e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.062499999999999833e-02,2.374999999999999941e-03,3.117992598378915545e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.187499999999999944e-02,2.374999999999999941e-03,3.120254889155671663e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.312500000000000056e-02,2.374999999999999941e-03,3.122489510526286267e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.437500000000000167e-02,2.374999999999999941e-03,3.124697185328608384e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.562500000000000278e-02,2.374999999999999941e-03,3.126878582932392874e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.687500000000000389e-02,2.374999999999999941e-03,3.129034324643334912e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.812500000000000500e-02,2.374999999999999941e-03,3.131164988541385128e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.937500000000000611e-02,2.374999999999999941e-03,3.133271113812285193e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.062500000000000722e-02,2.374999999999999941e-03,3.135353204625249077e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.187500000000000833e-02,2.374999999999999941e-03,3.137411733604274104e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.312499999999999556e-02,2.374999999999999941e-03,3.139447144935688243e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.437499999999999667e-02,2.374999999999999941e-03,3.141459857150091466e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.562499999999999778e-02,2.374999999999999941e-03,3.143450265612926842e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.687499999999999889e-02,2.374999999999999941e-03,3.145418744754310865e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.812500000000000000e-02,2.374999999999999941e-03,3.147365650065574982e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
7.937500000000000111e-02,2.374999999999999941e-03,3.149291319887091731e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.062500000000000222e-02,2.374999999999999941e-03,3.151196077009365126e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.187500000000000333e-02,2.374999999999999941e-03,3.153080230107080979e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.312500000000000444e-02,2.374999999999999941e-03,3.154944075023735195e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.437500000000000555e-02,2.374999999999999941e-03,3.156787895922573739e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.562500000000000666e-02,2.374999999999999941e-03,3.158611966317982365e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.687500000000000777e-02,2.374999999999999941e-03,3.160416549999903850e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.812499999999999500e-02,2.374999999999999941e-03,3.162201901862587761e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
8.937499999999999611e-02,2.374999999999999941e-03,3.163968268647743116e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.062499999999999722e-02,2.374999999999999941e-03,3.165715889611059310e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.187499999999999833e-02,2.374999999999999941e-03,3.167444997119781647e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.312499999999999944e-02,2.374999999999999941e-03,3.169155817186285162e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.437500000000000056e-02,2.374999999999999941e-03,3.170848569926878326e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.562500000000000167e-02,2.374999999999999941e-03,3.172523469673258205e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.687500000000000278e-02,2.374999999999999941e-03,3.174180714297714303e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.812500000000000389e-02,2.374999999999999941e-03,3.175819949555620383e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
9.937500000000000500e-02,2.374999999999999941e-03,3.177412327931232312e+02,5.999999999999999778e-01,5.973782771535579746e-03,1.000000000000000000e+00
6.250000000000000130e-04,2.625000000000000163e-03,2.931705492249169538e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.874999999999999931e-03,2.625000000000000163e-03,2.932387792424553936e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.125000000000000173e-03,2.625000000000000163e-03,2.933721028371255102e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.375000000000000416e-03,2.625000000000000163e-03,2.935757817840794814e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.624999999999999792e-03,2.625000000000000163e-03,2.938452156813704619e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
6.875000000000000035e-03,2.625000000000000163e-03,2.941702740592352256e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
8.125000000000000278e-03,2.625000000000000163e-03,2.945388997346489646e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
9.374999999999999653e-03,2.625000000000000163e-03,2.949393815943852246e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.062500000000000076e-02,2.625000000000000163e-03,2.953614919836107902e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.187500000000000014e-02,2.625000000000000163e-03,2.957968740903522757e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.312499999999999951e-02,2.625000000000000163e-03,2.962390120017356026e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.437500000000000062e-02,2.625000000000000163e-03,2.966830079307457027e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.562500000000000000e-02,2.625000000000000163e-03,2.971252975440770570e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.687500000000000111e-02,2.625000000000000163e-03,2.975633705887587439e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.812499999999999875e-02,2.625000000000000163e-03,2.979955259531801062e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
1.937499999999999986e-02,2.625000000000000163e-03,2.984206697621154376e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.062500000000000097e-02,2.625000000000000163e-03,2.988381551635059736e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.187500000000000208e-02,2.625000000000000163e-03,2.992476583948948132e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.312499999999999972e-02,2.625000000000000163e-03,2.996490846493265394e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.437500000000000083e-02,2.625000000000000163e-03,3.000424975791335669e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.562500000000000194e-02,2.625000000000000163e-03,3.004280671301955863e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.687499999999999958e-02,2.625000000000000163e-03,3.008060313712456377e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.812500000000000069e-02,2.625000000000000163e-03,3.011766688875203499e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
2.937500000000000180e-02,2.625000000000000163e-03,3.015402790785410048e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.062499999999999944e-02,2.625000000000000163e-03,3.018971683251476748e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.187500000000000056e-02,2.625000000000000163e-03,3.022476404840551254e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.312500000000000167e-02,2.625000000000000163e-03,3.025919905500673508e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.437500000000000278e-02,2.625000000000000163e-03,3.029305006182395914e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.562500000000000389e-02,2.625000000000000163e-03,3.032634374999673241e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.687499999999999806e-02,2.625000000000000163e-03,3.035910515142054464e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.812499999999999917e-02,2.625000000000000163e-03,3.039135761006132270e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
3.937500000000000028e-02,2.625000000000000163e-03,3.042312279954102223e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.062500000000000139e-02,2.625000000000000163e-03,3.045442077808464205e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.187500000000000250e-02,2.625000000000000163e-03,3.048527006713517835e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.312500000000000361e-02,2.625000000000000163e-03,3.051568774381108824e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.437499999999999778e-02,2.625000000000000163e-03,3.054568954023956167e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.562499999999999889e-02,2.625000000000000163e-03,3.057528994490401715e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.687500000000000000e-02,2.625000000000000163e-03,3.060450230268590417e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.812500000000000111e-02,2.625000000000000163e-03,3.063333891140524656e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
4.937500000000000222e-02,2.625000000000000163e-03,3.066181111347646038e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.062500000000000333e-02,2.625000000000000163e-03,3.068992938187851678e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.187500000000000444e-02,2.625000000000000163e-03,3.071770340005126059e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.312499999999999861e-02,2.625000000000000163e-03,3.074514213561625411e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.437499999999999972e-02,2.625000000000000163e-03,3.077225390801683034e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.562500000000000083e-02,2.625000000000000163e-03,3.079904645030046026e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.687500000000000194e-02,2.625000000000000163e-03,3.082552696534769439e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.812500000000000305e-02,2.625000000000000163e-03,3.085170217689800438e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
5.937500000000000416e-02,2.625000000000000163e-03,3.087757837574461064e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
6.062499999999999833e-02,2.625000000000000163e-03,3.090316146147545169e+02,5.999999999999999778e-01,6.573033707865169085e-03,1.000000000000000000e+00
